,username,messageID,timestamp,original,neutral
0,BU01,115,2024-06-27T08:46:27.289Z,Too many sport experiences to not like it,There are many sports experiences to enjoy.
1,BU01,45,2024-06-27T08:35:37.370Z,That it is cooling when it is hot :'),It is cooling when it is hot.
2,BU01,128,2024-06-27T08:49:02.434Z,But let's return to the matter at hand,Let us return to the matter at hand.
3,BU01,27,2024-06-27T08:29:00.523Z,What do you like about playing football?,What do you like about playing football?
4,BU01,1,2024-06-27T08:18:26.161Z,What sports do you like to do?,Which sports do you enjoy?
5,BU01,73,2024-06-27T08:42:58.099Z,Hmm I don't really like sports though 🫥,I do not like sports.
6,BU01,42,2024-06-27T08:34:15.756Z,What sports do you like to play?,Which sports do you enjoy playing?
7,BU01,90,2024-06-27T08:44:28.879Z,I don't like team sports and ball sports,I dislike team sports and ball sports.
8,BU01,50,2024-06-27T08:37:22.963Z,"Yeah so mandatory hockey, football, basketball and softball","Mandatory hockey, football, basketball, and softball."
9,BU01,22,2024-06-27T08:26:54.995Z,I am not that big on team/ball sports,I do not have a strong interest in team or ball sports.
10,BU02,90,2024-06-27T08:47:13.881Z,Even though sport has caused a lot of pain in my life ,Sport has caused a lot of pain in my life.
11,BU02,26,2024-06-27T08:27:25.419Z,but I like watching group sports as well,I like watching group sports as well.
12,BU02,117,2024-06-27T08:50:06.865Z,so I have no doubt cat is a sport lover ,I have no doubt that the cat is a sport lover.
13,BU02,64,2024-06-27T08:40:25.418Z,"yeah, it's also hard to find 22 people each time I would imagine hahah ","It is also difficult to find 22 people each time, I would imagine."
14,BU02,13,2024-06-27T08:23:53.364Z,"yeah, it's a bit hard to find a rock to climb here ",It is difficult to find a rock to climb here.
15,BU02,114,2024-06-27T08:49:56.850Z,but cats are the most sporty of all ,Cats are the most athletic of all.
16,BU02,18,2024-06-27T08:25:24.232Z,that's just part of the process I guess hahah,That is just part of the process.
17,BU02,115,2024-06-27T08:49:56.850Z,but cats are the most sporty of all ,Cats are the most athletic of all.
18,BU02,46,2024-06-27T08:34:59.154Z,do you work well in a team?,Do you work well in a team?
19,BU02,40,2024-06-27T08:33:40.819Z,"hmmm, I don't know if I would like the same routine, but some of it yes... cause now I also fear obligations 🤣","I am unsure if I would like the same routine, but I would like some of it because I now also fear obligations."
20,BU03,36,2024-06-27T08:40:43.100Z,"Beside that, we had the two hours, but it was mostly running around or doing some exercise, and we changed sport every few weeks","We had two hours, mostly spent running around or doing some exercise, and we changed sports every few weeks."
21,BU03,23,2024-06-27T08:33:01.766Z,What would help you go back to the previous routine?,What would assist you in returning to the previous routine?
22,BU03,3,2024-06-27T08:19:26.539Z,"Not really, I don't have so much time. What do you like of team sports?",I do not have much time. What do you like about team sports?
23,BU03,42,2024-06-27T08:43:53.162Z,"I mean, dreamy sloth just said they don't like sport...",Dreamy sloth said they do not like sport.
24,BU03,43,2024-06-27T08:43:53.162Z,"I mean, dreamy sloth just said they don't like sport...",Dreamy Sloth said they do not like sport.
25,BU03,42,2024-06-27T08:43:53.162Z,"I mean, dreamy sloth just said they don't like sport...",Dreamy Sloth said they do not like sport.
26,BU03,34,2024-06-27T08:39:33.018Z,That makes sense; we had ultimate Frisbie at school. they made it mandatory for about a month,That makes sense; we had ultimate Frisbee at school. They made it mandatory for about a month.
27,BU03,54,2024-06-27T08:47:35.347Z,"So maybe you don't like them anymore, after all...",You may not like them anymore.
28,BU03,41,2024-06-27T08:43:53.161Z,"I mean, dreamy sloth just said they don't like sport...",Dreamy Sloth said they do not like sport.
29,BU03,18,2024-06-27T08:29:21.463Z,And are you practising any of them at the moment?,Are you practicing any of them at the moment?
30,BU04,89,2024-06-27T08:48:02.303Z,but it says you like like sports,It says you like sports.
31,BU04,53,2024-06-27T08:38:19.854Z,same here but you need to make time,You need to make time.
32,BU04,1,2024-06-27T08:18:15.707Z,What sports do you like?,Which sports do you like?
33,BU04,100,2024-06-27T08:49:37.505Z,I still think it is dog,I still think it is a dog.
34,BU04,57,2024-06-27T08:40:04.872Z,"I used to, but now 5 to 5 or 7 to 7 on small field or indoor","I used to, but now I play from 5 to 5 or 7 to 7 on a small field or indoors."
35,BU04,80,2024-06-27T08:45:02.129Z,I think Bouncy dog is the imposter,Bouncy dog is the imposter.
36,BU04,78,2024-06-27T08:45:02.128Z,I think Bouncy dog is the imposter,Bouncy dog is the imposter.
37,BU04,40,2024-06-27T08:35:03.200Z,Could you give some examples?,Can you provide some examples?
38,BU04,4,2024-06-27T08:20:16.962Z,"I mostly like playing sports with others, working together ",I like playing sports with others and working together.
39,BU04,42,2024-06-27T08:35:22.140Z,with some people better than others haha,Some people are better than others.
40,BU05,73,2024-06-28T09:45:50.574Z,so who do you think is the imposter,Who do you think is the imposter?
41,BU05,117,2024-06-28T09:52:26.794Z,"Okay tell me what you've got, why do you not like it",Please explain why you do not like it.
42,BU05,73,2024-06-28T09:45:50.574Z,so who do you think is the imposter,Who do you think is the imposter?
43,BU05,62,2024-06-28T09:44:25.263Z,yeah it feels like you are fit,It feels like you are fit.
44,BU05,118,2024-06-28T09:52:26.794Z,"Okay tell me what you've got, why do you not like it",Please explain why you do not like it.
45,BU05,72,2024-06-28T09:45:50.574Z,so who do you think is the imposter,Who do you think is the imposter?
46,BU05,93,2024-06-28T09:48:57.033Z,What do you hate so much about people,What do you dislike about people?
47,BU05,84,2024-06-28T09:47:24.045Z,HAHAHA the sloth likes to hang in there but before that also to climb,The sloth likes to hang in there but also to climb.
48,BU05,29,2024-06-28T09:32:04.175Z,of course that's a sport! takes coordination ,That is a sport that requires coordination.
49,BU05,116,2024-06-28T09:52:26.794Z,"Okay tell me what you've got, why do you not like it",Please explain why you do not like it.
50,BU06,171,2024-06-28T09:52:19.018Z,i can't believe EVERYONE likes sports,I cannot believe everyone likes sports.
51,BU06,152,2024-06-28T09:51:06.417Z,but we were talking about sports,We were talking about sports.
52,BU06,112,2024-06-28T09:47:23.112Z,just because you all say you like sports does not mean that I am lying,The fact that you all say you like sports does not mean that I am lying.
53,BU06,60,2024-06-28T09:38:21.910Z,what about it do you like,What do you like about it?
54,BU06,52,2024-06-28T09:36:49.849Z,i nsee what you did there hahahah,I see what you did there.
55,BU06,153,2024-06-28T09:51:06.417Z,but we were talking about sports,We were talking about sports.
56,BU06,8,2024-06-28T09:24:20.969Z,but none of them really stuck,"However, none of them were effective."
57,BU06,177,2024-06-28T09:53:00.363Z,"I think it's tiring, stressful because I'm not that good at it, and there's abig chance you'll get injured","It is tiring and stressful because I am not very good at it, and there is a significant chance of getting injured."
58,BU06,195,2024-06-28T09:54:58.741Z,I think it makes me feel stressed because I'm just bad at it,It causes stress because I am not good at it.
59,BU06,67,2024-06-28T09:39:48.216Z,I prefer a good series on netflix or HBO hahah,I prefer a good series on Netflix or HBO.
60,BU07,39,2024-06-28T09:43:58.721Z,"I am in the summer, but as the days get shorter, I prefer to go out later","I am in the summer, but as the days get shorter, I prefer to go out later."
61,BU07,26,2024-06-28T09:36:43.642Z,Oh so all the kinds! And what is your favorite?,What is your favorite?
62,BU07,23,2024-06-28T09:35:13.873Z,"I noticed that when I'm doing sports I'm so much in the moment, I don't really pay attention to how I feel ","When engaging in sports, I am fully present and do not pay attention to my feelings."
63,BU07,55,2024-06-28T09:48:57.366Z,"but you did say that the social aspect was nice, Bouncy Dog ",You mentioned that the social aspect was nice.
64,BU07,61,2024-06-28T09:54:35.066Z,Exactly wht sports make you feel strassed and tired?,Which sports make you feel stressed and tired?
65,BU07,15,2024-06-28T09:30:13.997Z,"I have many favorite sports, but my most favorite is dancing. What about you?","I have many favorite sports, but my most favorite is dancing."
66,BU07,10,2024-06-28T09:27:46.152Z,"Now, I'm currently just doing some fitness and sometimes yoga, although I'm not sure if it's really a sport","I am currently doing fitness and sometimes yoga, although I am not sure if it is really a sport."
67,BU07,56,2024-06-28T09:48:57.366Z,"but you did say that the social aspect was nice, Bouncy Dog ",You mentioned that the social aspect was nice.
68,BU07,60,2024-06-28T09:54:35.065Z,Exactly wht sports make you feel strassed and tired?,Which sports make you feel stressed and tired?
69,BU07,40,2024-06-28T09:44:34.815Z,"It's more about the flow, so it's really dynamic. There's also music sometimes :) ","It is more about the flow, so it is really dynamic. There is also music sometimes."
70,BU08,105,2024-06-28T09:51:51.242Z,No shame in being an impsoter. this is a safe space,There is no shame in being an imposter. This is a safe space.
71,BU08,76,2024-06-28T09:46:18.963Z,a bouncy dog that does not like sports??,A dog that does not like sports.
72,BU08,74,2024-06-28T09:46:18.961Z,a bouncy dog that does not like sports??,A lively dog that does not like sports.
73,BU08,66,2024-06-28T09:44:55.051Z,But also really good to keep your head free i can imagine,"It is also good to keep your mind clear, I can imagine."
74,BU08,42,2024-06-28T09:34:32.013Z,but true... i hear sports can be quite dangerous. you can even hurt your knee and such things ;-) ,Sports can be quite dangerous. You can even hurt your knee and similar injuries.
75,BU08,47,2024-06-28T09:36:45.236Z,I like the underdogs. But I even mind a Dutch/German win either,"I like the underdogs, but I do not mind a Dutch or German win either."
76,BU08,106,2024-06-28T09:51:51.242Z,No shame in being an impsoter. this is a safe space,There is no shame in being an imposter. This is a safe space.
77,BU08,105,2024-06-28T09:51:51.242Z,No shame in being an impsoter. this is a safe space,There is no shame in being an imposter. This is a safe space.
78,BU08,63,2024-06-28T09:43:40.489Z,"Oh yes, I heard of it. I think its the one with music right?",I heard of it. I think it is the one with music.
79,BU08,104,2024-06-28T09:51:51.242Z,No shame in being an impsoter. this is a safe space,There is no shame in being an imposter. This is a safe space.
