,username,messageID,timestamp,original,neutral
0,BU01,45,2024-06-27T08:35:37.370Z,That it is cooling when it is hot :'),It is cooling when it is hot.
1,BU01,95,2024-06-27T08:45:05.721Z,I don't think I have ever hidden my dislike for physical exercise with anyone,I have never hidden my dislike for physical exercise.
2,BU01,55,2024-06-27T08:38:09.193Z,worst 2 hours in the school week for me,The worst two hours of the school week for me.
3,BU01,109,2024-06-27T08:45:58.875Z,I can sense a fellow sport hater ,I can recognize someone who dislikes sports.
4,BU01,130,2024-06-27T08:49:02.435Z,But let's return to the matter at hand,Let us return to the matter at hand.
5,BU01,102,2024-06-27T08:45:39.766Z,"They said they liked to play sports, but didn't seem enthousiastic talking about it","They mentioned they liked to play sports, but did not seem enthusiastic discussing it."
6,BU01,114,2024-06-27T08:46:27.289Z,Too many sport experiences to not like it,There are too many sports experiences to dislike it.
7,BU01,96,2024-06-27T08:45:05.721Z,I don't think I have ever hidden my dislike for physical exercise with anyone,I have never hidden my dislike for physical exercise.
8,BU01,103,2024-06-27T08:45:39.766Z,"They said they liked to play sports, but didn't seem enthousiastic talking about it","They mentioned they liked to play sports, but did not seem enthusiastic discussing it."
9,BU01,27,2024-06-27T08:29:00.523Z,What do you like about playing football?,What do you like about playing football?
10,BU01,129,2024-06-27T08:49:02.434Z,But let's return to the matter at hand,Let us return to the matter at hand.
11,BU01,18,2024-06-27T08:25:20.141Z,I will probably still manage to break a leg falling from 1 m somehow,I will still manage to break a leg falling from 1 meter.
12,BU01,135,2024-06-27T08:49:19.577Z,But I am not convinced on Dog,I am not convinced about the dog.
13,BU01,137,2024-06-27T08:50:18.356Z,"I also think it is Dog, Cat was trying a lot to convince me sports are nice ",I think it is Dog. Cat was trying to convince me that sports are nice.
14,BU01,131,2024-06-27T08:49:10.428Z,I don't think panda is the imposter,Panda is not the imposter.
15,BU01,103,2024-06-27T08:45:39.766Z,"They said they liked to play sports, but didn't seem enthousiastic talking about it","They mentioned they liked to play sports, but did not seem enthusiastic when talking about it."
16,BU01,73,2024-06-27T08:42:58.099Z,Hmm I don't really like sports though 🫥,I do not like sports.
17,BU01,139,2024-06-27T08:50:18.357Z,"I also think it is Dog, Cat was trying a lot to convince me sports are nice ",I think it is Dog. Cat was trying to convince me that sports are nice.
18,BU01,120,2024-06-27T08:48:16.044Z,No I am not convinced that they don't like sports,I am not convinced that they do not like sports.
19,BU01,46,2024-06-27T08:35:52.700Z,What do you like about solo sports vs. team sports?,What are the differences between solo sports and team sports?
20,BU02,20,2024-06-27T08:25:38.667Z,but can also happen with walking hahah,but can also happen with walking.
21,BU02,2,2024-06-27T08:18:51.835Z,"I'm not so good at ball sports, but I still enjoy them ","I am not proficient at ball sports, but I still enjoy them."
22,BU02,87,2024-06-27T08:46:09.938Z,well I am sure no one thinks of me as the imposter ,I am sure no one thinks of me as the imposter.
23,BU02,88,2024-06-27T08:46:09.939Z,well I am sure no one thinks of me as the imposter ,No one thinks of me as the imposter.
24,BU02,25,2024-06-27T08:27:16.483Z,I do tend to do more individualistic sports ,I usually participate in individual sports.
25,BU02,34,2024-06-27T08:30:47.462Z,but I miss the times when it was part of my routine ,I miss the times when it was part of my routine.
26,BU02,35,2024-06-27T08:31:37.634Z,"and I miss the feeling of having a group in sports, and having those friendships ",I miss the feeling of being part of a sports group and having those friendships.
27,BU02,86,2024-06-27T08:46:09.938Z,well I am sure no one thinks of me as the imposter ,I am sure no one thinks of me as the imposter.
28,BU02,24,2024-06-27T08:26:59.179Z,but most of them I haven't even tried 😄,"However, I have not tried most of them."
29,BU02,100,2024-06-27T08:48:08.954Z,"well, it's like a toxic relationship..... I keep getting hurt and still come back ",It is a harmful relationship. I keep getting hurt and still return.
30,BU02,102,2024-06-27T08:48:20.137Z,maybe I just need a better therapist? ,I may need a better therapist.
31,BU02,90,2024-06-27T08:47:13.881Z,Even though sport has caused a lot of pain in my life ,Sport has caused a lot of pain in my life.
32,BU02,114,2024-06-27T08:49:56.850Z,but cats are the most sporty of all ,Cats are the most athletic of all.
33,BU02,99,2024-06-27T08:48:08.954Z,"well, it's like a toxic relationship..... I keep getting hurt and still come back ",It is a harmful relationship. I keep getting hurt and still return.
34,BU02,11,2024-06-27T08:23:15.435Z,and I love watching it as well,I love watching it.
35,BU02,90,2024-06-27T08:47:13.881Z,Even though sport has caused a lot of pain in my life ,Sport has caused a lot of pain in my life.
36,BU02,85,2024-06-27T08:44:58.763Z,is there any sport that you like? ,Do you like any sport?
37,BU02,101,2024-06-27T08:48:20.137Z,maybe I just need a better therapist? ,I may need a better therapist.
38,BU02,74,2024-06-27T08:43:03.201Z,Fluffy cat said they don't really like watching sports,The cat said they do not like watching sports.
39,BU02,64,2024-06-27T08:40:25.418Z,"yeah, it's also hard to find 22 people each time I would imagine hahah ","It is also difficult to find 22 people each time, I would imagine."
40,BU03,59,2024-06-27T08:50:13.297Z,"Yeah, but I cannot believe a cat likes team games",I cannot believe a cat likes team games.
41,BU03,26,2024-06-27T08:34:37.880Z,"I like gymnastic, climbing, in general solo sports, what about you?","I like gymnastics and climbing, generally solo sports. What about you?"
42,BU03,55,2024-06-27T08:47:35.347Z,"So maybe you don't like them anymore, after all...",You may not like them anymore.
43,BU03,60,2024-06-27T08:50:13.298Z,"Yeah, but I cannot believe a cat likes team games",I cannot believe a cat likes team games.
44,BU03,53,2024-06-27T08:47:35.347Z,"So maybe you don't like them anymore, after all...",You may not like them anymore.
45,BU03,43,2024-06-27T08:43:53.162Z,"I mean, dreamy sloth just said they don't like sport...",Dreamy Sloth said they do not like sport.
46,BU03,19,2024-06-27T08:30:42.739Z,"haha, probably not. But I'm going to watch some reels of them ","I am not sure, but I am going to watch some videos of them."
47,BU03,34,2024-06-27T08:39:33.018Z,That makes sense; we had ultimate Frisbie at school. they made it mandatory for about a month,That makes sense; we had ultimate Frisbee at school. They made it mandatory for about a month.
48,BU03,54,2024-06-27T08:47:35.347Z,"So maybe you don't like them anymore, after all...",You may not like them anymore.
49,BU03,18,2024-06-27T08:29:21.463Z,And are you practising any of them at the moment?,Are you practicing any of them at the moment?
50,BU03,28,2024-06-27T08:36:04.179Z,"so it's not something to do during the winter, I see",It is not something to do during the winter.
51,BU03,17,2024-06-27T08:29:01.885Z,"Not so much. Maybe short videos but I cannot watch it for an entire hour, for example","I cannot watch it for an entire hour, but maybe short videos."
52,BU03,54,2024-06-27T08:47:35.347Z,"So maybe you don't like them anymore, after all...",You may not like them anymore.
53,BU03,61,2024-06-27T08:50:13.298Z,"Yeah, but I cannot believe a cat likes team games",I cannot believe a cat likes team games.
54,BU03,36,2024-06-27T08:40:43.100Z,"Beside that, we had the two hours, but it was mostly running around or doing some exercise, and we changed sport every few weeks","We had two hours, mostly spent running around or doing some exercise, and we changed sports every few weeks."
55,BU03,42,2024-06-27T08:43:53.162Z,"I mean, dreamy sloth just said they don't like sport...",Dreamy sloth said they do not like sport.
56,BU03,1,2024-06-27T08:18:38.085Z,"I like doing some gym, and taking long walks.",I enjoy exercising at the gym and taking long walks.
57,BU03,43,2024-06-27T08:43:53.162Z,"I mean, dreamy sloth just said they don't like sport...",Dreamy sloth said they do not like sport.
