,timestamp,rewritten,log_level,message,content,fromUserId,toUserId,sessionId,word_count,messageID
0,2024-06-27T08:18:15.707Z,Which sports do you like?,docker,"{""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""What sports do you like?\"",\""fromUserId\"":\""7881bdd5596a3f86\"",\""level\"":\""info\"",\""sessionId\"":\""BU04\"",\""timestamp\"":\""2024-06-27T08:18:15.707Z\"",\""toUserId\"":\""f256ae32bf85de79\"",\""userId\"":\""7881bdd5596a3f86\""}"",""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322""}",What sports do you like?,7881bdd5596a3f86,f256ae32bf85de79,BU04,5,1
1,2024-06-27T08:18:26.161Z,Which sports do you enjoy?,docker,"{""source"":""stdout"",""log"":""{\""content\"":\""What sports do you like to do?\"",\""fromUserId\"":\""bf079e28c74b6404\"",\""level\"":\""info\"",\""sessionId\"":\""BU01\"",\""timestamp\"":\""2024-06-27T08:18:26.161Z\"",\""toUserId\"":\""0475b4a5102ad017\"",\""userId\"":\""bf079e28c74b6404\""}"",""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1""}",What sports do you like to do?,bf079e28c74b6404,0475b4a5102ad017,BU01,7,1
2,2024-06-27T08:18:38.085Z,I enjoy exercising at the gym and taking long walks.,docker,"{""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""I like doing some gym, and taking long walks.\"",\""fromUserId\"":\""f256ae32bf85de79\"",\""level\"":\""info\"",\""sessionId\"":\""BU03\"",\""timestamp\"":\""2024-06-27T08:18:38.085Z\"",\""toUserId\"":\""7881bdd5596a3f86\"",\""userId\"":\""f256ae32bf85de79\""}"",""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322""}","I like doing some gym, and taking long walks.",f256ae32bf85de79,7881bdd5596a3f86,BU03,9,1
3,2024-06-27T08:18:51.835Z,"I am not proficient at ball sports, but I still enjoy them.",docker,"{""source"":""stdout"",""log"":""{\""content\"":\""I'm not so good at ball sports, but I still enjoy them \"",\""fromUserId\"":\""0475b4a5102ad017\"",\""level\"":\""info\"",\""sessionId\"":\""BU02\"",\""timestamp\"":\""2024-06-27T08:18:51.835Z\"",\""toUserId\"":\""bf079e28c74b6404\"",\""userId\"":\""0475b4a5102ad017\""}"",""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1""}","I'm not so good at ball sports, but I still enjoy them ",0475b4a5102ad017,bf079e28c74b6404,BU02,12,2
4,2024-06-27T08:18:55.828Z,I like team sports such as football or basketball.,docker,"{""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""I like team sports like football or basketball\"",\""fromUserId\"":\""7881bdd5596a3f86\"",\""level\"":\""info\"",\""sessionId\"":\""BU04\"",\""timestamp\"":\""2024-06-27T08:18:55.828Z\"",\""toUserId\"":\""f256ae32bf85de79\"",\""userId\"":\""7881bdd5596a3f86\""}"",""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322""}",I like team sports like football or basketball,7881bdd5596a3f86,f256ae32bf85de79,BU04,8,2
5,2024-06-27T08:19:13.433Z,I am not good at ball sports.,docker,"{""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""I am horrible at ball sports hahaha\"",\""fromUserId\"":\""bf079e28c74b6404\"",\""level\"":\""info\"",\""sessionId\"":\""BU01\"",\""timestamp\"":\""2024-06-27T08:19:13.433Z\"",\""toUserId\"":\""0475b4a5102ad017\"",\""userId\"":\""bf079e28c74b6404\""}""}",I am horrible at ball sports hahaha,bf079e28c74b6404,0475b4a5102ad017,BU01,7,2
6,2024-06-27T08:19:26.539Z,I do not have much time. What do you like about team sports?,docker,"{""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""Not really, I don't have so much time. What do you like of team sports?\"",\""fromUserId\"":\""f256ae32bf85de79\"",\""level\"":\""info\"",\""sessionId\"":\""BU03\"",\""timestamp\"":\""2024-06-27T08:19:26.539Z\"",\""toUserId\"":\""7881bdd5596a3f86\"",\""userId\"":\""f256ae32bf85de79\""}""}","Not really, I don't have so much time. What do you like of team sports?",f256ae32bf85de79,7881bdd5596a3f86,BU03,15,3
7,2024-06-27T08:19:42.525Z,I have not played any sports in a long time because I am prone to accidents.,docker,"{""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""I am a bit of a safety hazard when playing sports so I haven't played any sports in ages\"",\""fromUserId\"":\""bf079e28c74b6404\"",\""level\"":\""info\"",\""sessionId\"":\""BU01\"",\""timestamp\"":\""2024-06-27T08:19:42.525Z\"",\""toUserId\"":\""0475b4a5102ad017\"",\""userId\"":\""bf079e28c74b6404\""}"",""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322""}",I am a bit of a safety hazard when playing sports so I haven't played any sports in ages,bf079e28c74b6404,0475b4a5102ad017,BU01,19,3
8,2024-06-27T08:20:16.962Z,I like playing sports with others and working together.,docker,"{""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""I mostly like playing sports with others, working together \"",\""fromUserId\"":\""7881bdd5596a3f86\"",\""level\"":\""info\"",\""sessionId\"":\""BU04\"",\""timestamp\"":\""2024-06-27T08:20:16.962Z\"",\""toUserId\"":\""f256ae32bf85de79\"",\""userId\"":\""7881bdd5596a3f86\""}"",""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322""}","I mostly like playing sports with others, working together ",7881bdd5596a3f86,f256ae32bf85de79,BU04,9,4
9,2024-06-27T08:20:29.866Z,I do not like most sports because I am not good at them.,docker,"{""source"":""stdout"",""log"":""{\""content\"":\""But I don't really like most sports because I suck at them big time :v\"",\""fromUserId\"":\""bf079e28c74b6404\"",\""level\"":\""info\"",\""sessionId\"":\""BU01\"",\""timestamp\"":\""2024-06-27T08:20:29.866Z\"",\""toUserId\"":\""0475b4a5102ad017\"",\""userId\"":\""bf079e28c74b6404\""}"",""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1""}",But I don't really like most sports because I suck at them big time :v,bf079e28c74b6404,0475b4a5102ad017,BU01,15,5
